trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.002, 'e': 0.3315422587848797}",25,8,-45.493941180513936,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
554,False,"{'a': 0.002, 'e': 0.33087983690999206}",30,7,-0.9797224057531686,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
555,False,"{'a': 0.002, 'e': 0.3302187385548933}",25,12,-11.892606486714284,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
556,False,"{'a': 0.002, 'e': 0.32955896107518906}",20,16,7.65974046380804,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.002, 'e': 0.3289005018317685}",25,11,17.326477092215942,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.002, 'e': 0.32824335819079375}",25,0,-30.004034739947127,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
559,False,"{'a': 0.002, 'e': 0.3275875275236895}",20,6,-2.261439819756826,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
560,False,"{'a': 0.002, 'e': 0.3269330072071321}",25,0,22.54816997963652,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.002, 'e': 0.32627979462303947}",30,0,15.673700039906379,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
562,False,"{'a': 0.002, 'e': 0.32562788715856034}",20,15,3.5973561524119275,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.002, 'e': 0.324977282206064}",25,0,6.172567164331966,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
564,False,"{'a': 0.002, 'e': 0.3243279771631298}",25,13,-31.221183091295266,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
565,False,"{'a': 0.002, 'e': 0.3236799694325367}",25,0,-72.5780035658091,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
566,False,"{'a': 0.002, 'e': 0.3230332564222529}",20,11,4.4440192272440475,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
567,False,"{'a': 0.002, 'e': 0.3223878355454255}",25,12,25.264932806968307,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.002, 'e': 0.32174370422037013}",20,16,6.4281182162512955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.002, 'e': 0.32110085987056064}",20,0,-18.022103348672324,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
570,False,"{'a': 0.002, 'e': 0.32045929992461875}",30,13,24.25692350663051,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.002, 'e': 0.31981902181630384}",25,11,-8.008801673507548,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
572,False,"{'a': 0.002, 'e': 0.31918002298450265}",25,9,8.205498392810814,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
573,False,"{'a': 0.002, 'e': 0.31854230087321894}",25,12,-21.660299775158276,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
574,False,"{'a': 0.002, 'e': 0.3179058529315635}",20,10,-1.3062453069182052,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.002, 'e': 0.3172706766137436}",25,8,0.678754153747197,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 0.002, 'e': 0.31663676937905316}",20,1,10.37967346021939,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.002, 'e': 0.31600412869186245}",30,19,8.474412324012324,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.002, 'e': 0.31537275202160797}",30,11,29.15859721922846,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.002, 'e': 0.3147426368427819}",25,13,-31.61018032098074,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
580,False,"{'a': 0.002, 'e': 0.31411378063492296}",20,3,-38.53332128038436,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
581,False,"{'a': 0.002, 'e': 0.3134861808826053}",25,0,-14.029609851534172,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
582,False,"{'a': 0.002, 'e': 0.3128598350754292}",25,11,19.988507532180037,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.002, 'e': 0.31223474070801055}",25,0,-19.527976128280176,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
584,False,"{'a': 0.002, 'e': 0.31161089527997105}",25,15,0.12732645433629575,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.002, 'e': 0.3109882962959281}",35,18,-23.81120471842705,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
586,False,"{'a': 0.002, 'e': 0.31036694126548503}",20,0,2.675209223437399,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
587,False,"{'a': 0.002, 'e': 0.3097468277032208}",25,13,-1.4959143933647987,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.002, 'e': 0.30912795312868047}",20,8,3.812829965204057,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.002, 'e': 0.3085103150663647}",35,10,21.419701718853712,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.002, 'e': 0.3078939110457206}",20,5,-1.3862339585794965,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
591,False,"{'a': 0.002, 'e': 0.30727873860113125}",25,0,-47.25039935126679,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
592,False,"{'a': 0.002, 'e': 0.306664795271906}",20,9,15.910891040901618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.002, 'e': 0.3060520786022707}",30,24,9.475462086534382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.002, 'e': 0.3054405861413579}",20,13,5.4418484674769845,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.002, 'e': 0.30483031544319683}",20,2,-74.4125706361853,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
596,False,"{'a': 0.002, 'e': 0.3042212640667041}",20,13,-31.00224499863319,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
597,False,"{'a': 0.002, 'e': 0.30361342957567317}",20,2,-52.285632509240045,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
598,False,"{'a': 0.002, 'e': 0.3030068095387654}",30,21,5.806756892433874,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.002, 'e': 0.3024014015294998}",20,4,-2.7285302294392415,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
600,False,"{'a': 0.002, 'e': 0.3017972031262435}",25,0,-15.193686292786106,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
601,False,"{'a': 0.002, 'e': 0.30119421191220214}",35,20,-60.90925347466475,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
602,False,"{'a': 0.002, 'e': 0.30059242547541}",20,7,12.348734480267245,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
603,False,"{'a': 0.002, 'e': 0.2999918414087205}",25,11,12.047158159036877,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.002, 'e': 0.2993924573097967}",20,9,3.985422013350461,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.002, 'e': 0.29879427078110127}",20,11,-30.71141699773158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
606,False,"{'a': 0.002, 'e': 0.2981972794298874}",30,7,27.282460007505367,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.002, 'e': 0.29760148086818883}",25,17,17.410889755661103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.002, 'e': 0.2970068727128105}",20,15,2.998634912910477,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.002, 'e': 0.2964134525853191}",20,0,-3.1927492497722527,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
610,False,"{'a': 0.002, 'e': 0.2958212181120332}",30,6,-36.43325825625409,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
611,False,"{'a': 0.002, 'e': 0.2952301669240142}",20,12,-13.093312108543463,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.002, 'e': 0.29464029665705654}",30,0,-36.82163600009103,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
613,False,"{'a': 0.002, 'e': 0.29405160495167837}",20,12,17.74949521586278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.002, 'e': 0.2934640894531121}",20,8,4.886599057082033,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.002, 'e': 0.2928777478112949}",35,19,20.6508154253792,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.002, 'e': 0.2922925776808594}",20,14,10.520044656804263,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.002, 'e': 0.2917085767211244}",20,6,-10.469039872093273,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
618,False,"{'a': 0.002, 'e': 0.2911257425960852}",20,9,-35.4869601955532,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
619,False,"{'a': 0.002, 'e': 0.2905440729744046}",30,16,20.45324613909359,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.002, 'e': 0.2899635655294032}",25,9,-26.1641039028836,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
621,False,"{'a': 0.002, 'e': 0.2893842179390506}",25,0,-74.97389937936441,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
622,False,"{'a': 0.002, 'e': 0.28880602788595566}",25,10,16.8380539900326,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.002, 'e': 0.2882289930573573}",25,0,14.638558644652338,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
624,False,"{'a': 0.002, 'e': 0.2876531111451154}",30,10,18.49840658026737,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.002, 'e': 0.28707837984570167}",25,10,12.450504565455322,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.002, 'e': 0.2865047968601901}",20,11,6.4507497290194795,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.002, 'e': 0.285932359894248}",25,8,7.65443691368025,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.002, 'e': 0.28536106665812666}",25,10,-6.129002983021511,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
629,False,"{'a': 0.002, 'e': 0.2847909148666525}",25,17,12.45621940782184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.002, 'e': 0.28422190223921745}",35,18,23.321575365421033,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.002, 'e': 0.2836540264997704}",25,0,-54.71345311579153,"{0: 17, 1: 7, 2: 0, 3: 0, 4: 1}",0
632,False,"{'a': 0.002, 'e': 0.2830872853768075}",35,17,5.154173198505712,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
633,False,"{'a': 0.002, 'e': 0.2825216766033636}",30,20,11.252342987518308,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.002, 'e': 0.28195719791700274}",25,4,14.55206315544812,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
635,False,"{'a': 0.002, 'e': 0.2813938470598095}",25,0,-35.21263102258418,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
636,False,"{'a': 0.002, 'e': 0.2808316217783798}",20,0,-22.64844044542716,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
637,False,"{'a': 0.002, 'e': 0.28027051982381157}",20,5,-9.164612810228133,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
638,False,"{'a': 0.002, 'e': 0.27971053895169634}",20,0,-12.708234533190279,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
639,False,"{'a': 0.002, 'e': 0.27915167692210985}",30,2,1.3628101833421082,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
640,False,"{'a': 0.002, 'e': 0.27859393149960326}",20,0,-32.19443132273019,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
641,False,"{'a': 0.002, 'e': 0.27803730045319414}",20,0,-77.93425074151403,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
642,False,"{'a': 0.002, 'e': 0.2774817815563575}",25,15,10.837123496958295,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.002, 'e': 0.2769273725870171}",20,12,14.612514296884074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.002, 'e': 0.27637407132753633}",30,17,2.166326601011363,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.002, 'e': 0.27582187556470933}",20,0,-36.773618486699576,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
646,False,"{'a': 0.002, 'e': 0.27527078308975234}",20,2,-1.305338276119948,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
647,False,"{'a': 0.002, 'e': 0.2747207916982947}",30,22,8.944038829540714,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.002, 'e': 0.2741718991903702}",20,3,13.779977577374035,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.002, 'e': 0.27362410337040804}",20,11,17.60621967885043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.002, 'e': 0.2730774020472242}",20,0,-8.746876674926632,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
651,False,"{'a': 0.002, 'e': 0.2725317930340126}",20,6,3.1576345987549033,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.002, 'e': 0.2719872741483365}",20,0,12.999627777889494,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
653,False,"{'a': 0.002, 'e': 0.27144384321211973}",30,7,24.71602701627732,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
654,False,"{'a': 0.002, 'e': 0.27090149805163766}",30,18,16.33652757383101,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.002, 'e': 0.270360236497509}",25,16,7.441144420415165,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.002, 'e': 0.2698200563846868}",25,14,-20.456717768921425,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
657,False,"{'a': 0.002, 'e': 0.26928095555244996}",30,8,33.10104083253482,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.002, 'e': 0.26874293184439435}",20,7,-5.62877129496103,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.002, 'e': 0.2682059831084244}",35,13,2.4972794753100653,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
660,False,"{'a': 0.002, 'e': 0.26767010719674456}",25,13,-25.553017942815767,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
661,False,"{'a': 0.002, 'e': 0.26713530196585034}",25,0,-16.897645223899953,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
662,False,"{'a': 0.002, 'e': 0.2666015652765202}",25,13,15.582768450116363,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.002, 'e': 0.26606889499380665}",30,8,-24.24936612383722,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
664,False,"{'a': 0.002, 'e': 0.2655372889870278}",20,0,15.887524162059602,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
665,False,"{'a': 0.002, 'e': 0.2650067451297589}",20,0,22.489777568969426,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
666,False,"{'a': 0.002, 'e': 0.26447726129982396}",25,7,-0.7973145146979315,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
667,False,"{'a': 0.002, 'e': 0.2639488353792868}",30,19,-30.104885430879754,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
668,False,"{'a': 0.002, 'e': 0.2634214652544431}",30,0,-85.16938945341573,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
669,False,"{'a': 0.002, 'e': 0.26289514881581166}",30,8,-17.089537879420405,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
670,False,"{'a': 0.002, 'e': 0.262369883958126}",20,4,27.234594125965636,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.002, 'e': 0.261845668580326}",25,0,-9.749890835150197,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
672,False,"{'a': 0.002, 'e': 0.2613225005855494}",20,10,18.598278829303993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.002, 'e': 0.26080037788112365}",30,3,25.901906769803976,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.002, 'e': 0.2602792983785571}",30,0,-11.217972193397298,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
675,False,"{'a': 0.002, 'e': 0.2597592599935311}",20,0,14.209003974519735,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
676,False,"{'a': 0.002, 'e': 0.2592402606458915}",25,6,-21.717580156902905,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
677,False,"{'a': 0.002, 'e': 0.25872229825964005}",25,15,-7.727992502982831,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
678,False,"{'a': 0.002, 'e': 0.25820537076292666}",25,15,13.39142195552193,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.002, 'e': 0.25768947608804055}",20,0,-12.71486534502578,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
680,False,"{'a': 0.002, 'e': 0.2571746121714024}",25,5,7.299322565156066,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.002, 'e': 0.2566607769535559}",20,7,4.090616478444328,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.002, 'e': 0.2561479683791593}",30,18,-30.577387138372544,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
683,False,"{'a': 0.002, 'e': 0.25563618439697783}",30,13,8.667373044719259,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.002, 'e': 0.2551254229598748}",20,10,3.881646330031252,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.002, 'e': 0.2546156820248037}",20,8,17.99080464315011,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.002, 'e': 0.25410695955280027}",20,12,-4.961576644479294,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.002, 'e': 0.25359925350897383}",20,8,-6.037935635126809,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
688,False,"{'a': 0.002, 'e': 0.25309256186249957}",20,8,11.884520054210508,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.002, 'e': 0.2525868825866102}",20,0,-23.327903065198548,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
690,False,"{'a': 0.002, 'e': 0.25208221365858796}",20,8,12.651392497882922,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.002, 'e': 0.25157855305975646}",20,9,-33.299188933322284,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
692,False,"{'a': 0.002, 'e': 0.25107589877547265}",30,6,-61.743566231599395,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 1}",1
693,False,"{'a': 0.002, 'e': 0.25057424879511875}",30,10,9.796882402783645,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
694,False,"{'a': 0.002, 'e': 0.2500736011120941}",25,7,28.486557384242985,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.002, 'e': 0.24957395372380728}",25,0,10.98498859773732,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
696,False,"{'a': 0.002, 'e': 0.24907530463166816}",25,3,-13.595842630481584,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
697,False,"{'a': 0.002, 'e': 0.24857765184107966}",30,12,26.98109916360648,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.002, 'e': 0.24808099336142997}",20,4,24.358377199417372,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.002, 'e': 0.2475853272060845}",25,16,20.96129870282395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.002, 'e': 0.24709065139237796}",35,17,-7.950925764341028,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
701,False,"{'a': 0.002, 'e': 0.24659696394160643}",20,0,17.301410217521894,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
702,False,"{'a': 0.002, 'e': 0.2461042628790195}",25,10,-67.79672711580321,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
703,False,"{'a': 0.002, 'e': 0.2456125462338122}",20,12,14.295577346475227,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.002, 'e': 0.24512181203911731}",25,13,-3.953741677668323,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.002, 'e': 0.2446320583319975}",25,11,-32.24608416381007,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
706,False,"{'a': 0.002, 'e': 0.2441432831534371}",20,5,18.13560834280555,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.002, 'e': 0.24365548454833486}",20,0,14.023915271028198,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
708,False,"{'a': 0.002, 'e': 0.24316866056549566}",30,19,-34.27838416602686,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
709,False,"{'a': 0.002, 'e': 0.24268280925762298}",20,11,19.538102990171712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.002, 'e': 0.2421979286813109}",30,11,6.742337514298484,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.002, 'e': 0.24171401689703645}",20,2,15.026184415660552,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.002, 'e': 0.24123107196915192}",20,6,16.143668257562858,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.002, 'e': 0.24074909196587688}",25,13,-31.61948812736802,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
714,False,"{'a': 0.002, 'e': 0.2402680749592907}",25,0,15.98597900747453,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
715,False,"{'a': 0.002, 'e': 0.2397880190253247}",20,0,23.753322906232125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
716,False,"{'a': 0.002, 'e': 0.23930892224375455}",20,3,22.385460733036563,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.002, 'e': 0.23883078269819244}",20,6,15.25153388397141,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.002, 'e': 0.23835359847607956}",35,3,32.15444850774282,"{0: 30, 1: 1, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.002, 'e': 0.2378773676686784}",20,13,13.743254931074393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.002, 'e': 0.23740208837106508}",25,19,-32.7363615519935,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
721,False,"{'a': 0.002, 'e': 0.23692775868212176}",25,11,-12.622524540406634,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
722,False,"{'a': 0.002, 'e': 0.2364543767045291}",30,0,-58.651084203197684,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
723,False,"{'a': 0.002, 'e': 0.23598194054475852}",20,0,-31.273860568664393,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
724,False,"{'a': 0.002, 'e': 0.23551044831306475}",25,2,16.67389397453207,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.002, 'e': 0.23503989812347828}",25,12,10.55061711438588,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.002, 'e': 0.23457028809379765}",30,0,34.132298165540654,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
727,False,"{'a': 0.002, 'e': 0.2341016163455822}",20,13,14.971671417382982,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.002, 'e': 0.23363388100414423}",20,0,8.930079474780444,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
729,False,"{'a': 0.002, 'e': 0.2331670801985418}",35,26,-27.674499756859852,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
730,False,"{'a': 0.002, 'e': 0.23270121206157107}",20,13,-7.858669072028678,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
731,False,"{'a': 0.002, 'e': 0.23223627472975883}",25,11,-73.01521027694368,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 2}",1
732,False,"{'a': 0.002, 'e': 0.23177226634335515}",25,13,-1.1143553319409851,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
733,False,"{'a': 0.002, 'e': 0.23130918504632592}",20,4,21.496873784478158,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.002, 'e': 0.23084702898634524}",25,6,7.743583693333217,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
735,False,"{'a': 0.002, 'e': 0.23038579631478834}",20,9,6.725336697268024,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.002, 'e': 0.22992548518672384}",20,1,-38.386398495880094,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
737,False,"{'a': 0.002, 'e': 0.22946609376090668}",25,14,7.612239034277668,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
